Object Name,Joint Type,Image Index,p_1,p_2,p_3,l_1,l_2,l_3
cabinet,revolute,0,0.147801995,-0.33079201,0.274008006,0,0,1
cabinet,revolute,1,0.147801995,-0.33079201,0.274008006,0,0,1
cabinet,revolute,2,0.147801995,-0.33079201,0.274008006,0,0,1
cabinet,revolute,3,0.147801995,-0.33079201,0.274008006,0,0,1
cabinet,revolute,4,0.147801995,-0.33079201,0.274008006,0,0,1
cabinet,revolute,5,0.147801995,-0.33079201,0.274008006,0,0,1
cabinet,revolute,6,0.147801995,-0.33079201,0.274008006,0,0,1
cabinet,revolute,7,0.147801995,-0.33079201,0.274008006,0,0,1
cabinet,revolute,8,0.147801995,-0.33079201,0.274008006,0,0,1
cabinet,revolute,9,0.147801995,-0.33079201,0.274008006,0,0,1
cabinet,revolute,10,0.147801995,-0.33079201,0.274008006,0,0,1
cabinet,revolute,11,0.147801995,-0.33079201,0.274008006,0,0,1
cabinet,revolute,12,0.147801995,-0.33079201,0.274008006,0,0,1
cabinet,revolute,13,0.147801995,-0.33079201,0.274008006,0,0,1
cabinet,revolute,14,0.147801995,-0.33079201,0.274008006,0,0,1
cabinet,revolute,15,0.143032998,0.341553986,0.269854009,0,0,1
cabinet,revolute,16,0.143032998,0.341553986,0.269854009,0,0,1
cabinet,revolute,17,0.143032998,0.341553986,0.269854009,0,0,1
cabinet,revolute,18,0.143032998,0.341553986,0.269854009,0,0,1
cabinet,revolute,19,0.143032998,0.341553986,0.269854009,0,0,1
cabinet,revolute,20,0.143032998,0.341553986,0.269854009,0,0,1
cabinet,revolute,21,0.143032998,0.341553986,0.269854009,0,0,1
cabinet,revolute,22,0.143032998,0.341553986,0.269854009,0,0,1
cabinet,revolute,23,0.143032998,0.341553986,0.269854009,0,0,1
cabinet,revolute,24,0.143032998,0.341553986,0.269854009,0,0,1
cabinet,revolute,25,0.143032998,0.341553986,0.269854009,0,0,1
cabinet,revolute,26,0.143032998,0.341553986,0.269854009,0,0,1
cabinet,revolute,27,0.143032998,0.341553986,0.269854009,0,0,1
cabinet,revolute,28,0.143032998,0.341553986,0.269854009,0,0,1
cabinet,revolute,29,0.143032998,0.341553986,0.269854009,0,0,1
