Object Name,Joint Type,Image Index,p_1,p_2,p_3,l_1,l_2,l_3
cabinet,revolute,0,0.157178998,0.248040006,0.272664011,0,0,1
cabinet,revolute,1,0.157178998,0.248040006,0.272664011,0,0,1
cabinet,revolute,2,0.157178998,0.248040006,0.272664011,0,0,1
cabinet,revolute,3,0.157178998,0.248040006,0.272664011,0,0,1
cabinet,revolute,4,0.157178998,0.248040006,0.272664011,0,0,1
cabinet,revolute,5,0.157178998,0.248040006,0.272664011,0,0,1
cabinet,revolute,6,0.157178998,0.248040006,0.272664011,0,0,1
cabinet,revolute,7,0.157178998,0.248040006,0.272664011,0,0,1
cabinet,revolute,8,0.157178998,0.248040006,0.272664011,0,0,1
cabinet,revolute,9,0.157178998,0.248040006,0.272664011,0,0,1
cabinet,revolute,10,0.157178998,0.248040006,0.272664011,0,0,1
cabinet,revolute,11,0.157178998,0.248040006,0.272664011,0,0,1
cabinet,revolute,12,0.157178998,0.248040006,0.272664011,0,0,1
cabinet,revolute,13,0.157178998,0.248040006,0.272664011,0,0,1
cabinet,revolute,14,0.157178998,0.248040006,0.272664011,0,0,1
cabinet,revolute,15,0.158059999,-0.281967014,0.256018996,0,0,1
cabinet,revolute,16,0.158059999,-0.281967014,0.256018996,0,0,1
cabinet,revolute,17,0.158059999,-0.281967014,0.256018996,0,0,1
cabinet,revolute,18,0.158059999,-0.281967014,0.256018996,0,0,1
cabinet,revolute,19,0.158059999,-0.281967014,0.256018996,0,0,1
cabinet,revolute,20,0.158059999,-0.281967014,0.256018996,0,0,1
cabinet,revolute,21,0.158059999,-0.281967014,0.256018996,0,0,1
cabinet,revolute,22,0.158059999,-0.281967014,0.256018996,0,0,1
cabinet,revolute,23,0.158059999,-0.281967014,0.256018996,0,0,1
cabinet,revolute,24,0.158059999,-0.281967014,0.256018996,0,0,1
cabinet,revolute,25,0.158059999,-0.281967014,0.256018996,0,0,1
cabinet,revolute,26,0.158059999,-0.281967014,0.256018996,0,0,1
cabinet,revolute,27,0.158059999,-0.281967014,0.256018996,0,0,1
cabinet,revolute,28,0.158059999,-0.281967014,0.256018996,0,0,1
cabinet,revolute,29,0.158059999,-0.281967014,0.256018996,0,0,1
cabinet,revolute,30,0.157958001,-0.342186004,0.281771988,0,0,1
cabinet,revolute,31,0.157958001,-0.342186004,0.281771988,0,0,1
cabinet,revolute,32,0.157958001,-0.342186004,0.281771988,0,0,1
cabinet,revolute,33,0.157958001,-0.342186004,0.281771988,0,0,1
cabinet,revolute,34,0.157958001,-0.342186004,0.281771988,0,0,1
cabinet,revolute,35,0.157958001,-0.342186004,0.281771988,0,0,1
cabinet,revolute,36,0.157958001,-0.342186004,0.281771988,0,0,1
cabinet,revolute,37,0.157958001,-0.342186004,0.281771988,0,0,1
cabinet,revolute,38,0.157958001,-0.342186004,0.281771988,0,0,1
cabinet,revolute,39,0.157958001,-0.342186004,0.281771988,0,0,1
cabinet,revolute,40,0.157958001,-0.342186004,0.281771988,0,0,1
cabinet,revolute,41,0.157958001,-0.342186004,0.281771988,0,0,1
cabinet,revolute,42,0.157958001,-0.342186004,0.281771988,0,0,1
cabinet,revolute,43,0.157958001,-0.342186004,0.281771988,0,0,1
cabinet,revolute,44,0.157958001,-0.342186004,0.281771988,0,0,1
cabinet,revolute,45,0.146586999,-0.333140999,0.252003014,0,0,1
cabinet,revolute,46,0.146586999,-0.333140999,0.252003014,0,0,1
cabinet,revolute,47,0.146586999,-0.333140999,0.252003014,0,0,1
cabinet,revolute,48,0.146586999,-0.333140999,0.252003014,0,0,1
cabinet,revolute,49,0.146586999,-0.333140999,0.252003014,0,0,1
cabinet,revolute,50,0.146586999,-0.333140999,0.252003014,0,0,1
cabinet,revolute,51,0.146586999,-0.333140999,0.252003014,0,0,1
cabinet,revolute,52,0.146586999,-0.333140999,0.252003014,0,0,1
cabinet,revolute,53,0.146586999,-0.333140999,0.252003014,0,0,1
cabinet,revolute,54,0.146586999,-0.333140999,0.252003014,0,0,1
cabinet,revolute,55,0.146586999,-0.333140999,0.252003014,0,0,1
cabinet,revolute,56,0.146586999,-0.333140999,0.252003014,0,0,1
cabinet,revolute,57,0.146586999,-0.333140999,0.252003014,0,0,1
cabinet,revolute,58,0.146586999,-0.333140999,0.252003014,0,0,1
cabinet,revolute,59,0.146586999,-0.333140999,0.252003014,0,0,1
cabinet,revolute,60,0.153679997,0.181933001,0.271798998,0,0,1
cabinet,revolute,61,0.153679997,0.181933001,0.271798998,0,0,1
cabinet,revolute,62,0.153679997,0.181933001,0.271798998,0,0,1
cabinet,revolute,63,0.153679997,0.181933001,0.271798998,0,0,1
cabinet,revolute,64,0.153679997,0.181933001,0.271798998,0,0,1
cabinet,revolute,65,0.153679997,0.181933001,0.271798998,0,0,1
cabinet,revolute,66,0.153679997,0.181933001,0.271798998,0,0,1
cabinet,revolute,67,0.153679997,0.181933001,0.271798998,0,0,1
cabinet,revolute,68,0.153679997,0.181933001,0.271798998,0,0,1
cabinet,revolute,69,0.153679997,0.181933001,0.271798998,0,0,1
cabinet,revolute,70,0.153679997,0.181933001,0.271798998,0,0,1
cabinet,revolute,71,0.153679997,0.181933001,0.271798998,0,0,1
cabinet,revolute,72,0.153679997,0.181933001,0.271798998,0,0,1
cabinet,revolute,73,0.153679997,0.181933001,0.271798998,0,0,1
cabinet,revolute,74,0.153679997,0.181933001,0.271798998,0,0,1
cabinet,revolute,75,0.149395004,-0.173393995,0.333615988,0,0,1
cabinet,revolute,76,0.149395004,-0.173393995,0.333615988,0,0,1
cabinet,revolute,77,0.149395004,-0.173393995,0.333615988,0,0,1
cabinet,revolute,78,0.149395004,-0.173393995,0.333615988,0,0,1
cabinet,revolute,79,0.149395004,-0.173393995,0.333615988,0,0,1
cabinet,revolute,80,0.149395004,-0.173393995,0.333615988,0,0,1
cabinet,revolute,81,0.149395004,-0.173393995,0.333615988,0,0,1
cabinet,revolute,82,0.149395004,-0.173393995,0.333615988,0,0,1
cabinet,revolute,83,0.149395004,-0.173393995,0.333615988,0,0,1
cabinet,revolute,84,0.149395004,-0.173393995,0.333615988,0,0,1
cabinet,revolute,85,0.149395004,-0.173393995,0.333615988,0,0,1
cabinet,revolute,86,0.149395004,-0.173393995,0.333615988,0,0,1
cabinet,revolute,87,0.149395004,-0.173393995,0.333615988,0,0,1
cabinet,revolute,88,0.149395004,-0.173393995,0.333615988,0,0,1
cabinet,revolute,89,0.149395004,-0.173393995,0.333615988,0,0,1
cabinet,revolute,90,0.143097997,-0.273506999,0.323987007,0,0,1
cabinet,revolute,91,0.143097997,-0.273506999,0.323987007,0,0,1
cabinet,revolute,92,0.143097997,-0.273506999,0.323987007,0,0,1
cabinet,revolute,93,0.143097997,-0.273506999,0.323987007,0,0,1
cabinet,revolute,94,0.143097997,-0.273506999,0.323987007,0,0,1
cabinet,revolute,95,0.143097997,-0.273506999,0.323987007,0,0,1
cabinet,revolute,96,0.143097997,-0.273506999,0.323987007,0,0,1
cabinet,revolute,97,0.143097997,-0.273506999,0.323987007,0,0,1
cabinet,revolute,98,0.143097997,-0.273506999,0.323987007,0,0,1
cabinet,revolute,99,0.143097997,-0.273506999,0.323987007,0,0,1
cabinet,revolute,100,0.143097997,-0.273506999,0.323987007,0,0,1
cabinet,revolute,101,0.143097997,-0.273506999,0.323987007,0,0,1
cabinet,revolute,102,0.143097997,-0.273506999,0.323987007,0,0,1
cabinet,revolute,103,0.143097997,-0.273506999,0.323987007,0,0,1
cabinet,revolute,104,0.143097997,-0.273506999,0.323987007,0,0,1
cabinet,revolute,105,0.157452002,-0.174490005,0.314916015,0,0,1
cabinet,revolute,106,0.157452002,-0.174490005,0.314916015,0,0,1
cabinet,revolute,107,0.157452002,-0.174490005,0.314916015,0,0,1
cabinet,revolute,108,0.157452002,-0.174490005,0.314916015,0,0,1
cabinet,revolute,109,0.157452002,-0.174490005,0.314916015,0,0,1
cabinet,revolute,110,0.157452002,-0.174490005,0.314916015,0,0,1
cabinet,revolute,111,0.157452002,-0.174490005,0.314916015,0,0,1
cabinet,revolute,112,0.157452002,-0.174490005,0.314916015,0,0,1
cabinet,revolute,113,0.157452002,-0.174490005,0.314916015,0,0,1
cabinet,revolute,114,0.157452002,-0.174490005,0.314916015,0,0,1
