Object Name,Joint Type,Image Index,p_1,p_2,p_3,l_1,l_2,l_3
drawer,prismatic,0,0,0,0.006856,1,0,0
drawer,prismatic,1,0,0,0.006856,1,0,0
drawer,prismatic,2,0,0,0.006856,1,0,0
drawer,prismatic,3,0,0,0.006856,1,0,0
drawer,prismatic,4,0,0,0.006856,1,0,0
drawer,prismatic,5,0,0,0.006856,1,0,0
drawer,prismatic,6,0,0,0.006856,1,0,0
drawer,prismatic,7,0,0,0.006856,1,0,0
drawer,prismatic,8,0,0,0.006856,1,0,0
drawer,prismatic,9,0,0,0.006856,1,0,0
drawer,prismatic,10,0,0,0.006856,1,0,0
drawer,prismatic,11,0,0,0.006856,1,0,0
drawer,prismatic,12,0,0,0.006856,1,0,0
drawer,prismatic,13,0,0,0.006856,1,0,0
drawer,prismatic,14,0,0,0.006856,1,0,0
drawer,prismatic,15,0,0,0.012232,1,0,0
drawer,prismatic,16,0,0,0.012232,1,0,0
drawer,prismatic,17,0,0,0.012232,1,0,0
drawer,prismatic,18,0,0,0.012232,1,0,0
drawer,prismatic,19,0,0,0.012232,1,0,0
drawer,prismatic,20,0,0,0.012232,1,0,0
drawer,prismatic,21,0,0,0.012232,1,0,0
drawer,prismatic,22,0,0,0.012232,1,0,0
drawer,prismatic,23,0,0,0.012232,1,0,0
drawer,prismatic,24,0,0,0.012232,1,0,0
drawer,prismatic,25,0,0,0.012232,1,0,0
drawer,prismatic,26,0,0,0.012232,1,0,0
drawer,prismatic,27,0,0,0.012232,1,0,0
drawer,prismatic,28,0,0,0.012232,1,0,0
drawer,prismatic,29,0,0,0.012232,1,0,0
