Object Name,Joint Type,Image Index,p_1,p_2,p_3,l_1,l_2,l_3
drawer,prismatic,0,0,0,0.012104,1,0,0
drawer,prismatic,1,0,0,0.012104,1,0,0
drawer,prismatic,2,0,0,0.012104,1,0,0
drawer,prismatic,3,0,0,0.012104,1,0,0
drawer,prismatic,4,0,0,0.012104,1,0,0
drawer,prismatic,5,0,0,0.012104,1,0,0
drawer,prismatic,6,0,0,0.012104,1,0,0
drawer,prismatic,7,0,0,0.012104,1,0,0
drawer,prismatic,8,0,0,0.012104,1,0,0
drawer,prismatic,9,0,0,0.012104,1,0,0
drawer,prismatic,10,0,0,0.012104,1,0,0
drawer,prismatic,11,0,0,0.012104,1,0,0
drawer,prismatic,12,0,0,0.012104,1,0,0
drawer,prismatic,13,0,0,0.012104,1,0,0
drawer,prismatic,14,0,0,0.012104,1,0,0
drawer,prismatic,15,0,0,0.004894,1,0,0
drawer,prismatic,16,0,0,0.004894,1,0,0
drawer,prismatic,17,0,0,0.004894,1,0,0
drawer,prismatic,18,0,0,0.004894,1,0,0
drawer,prismatic,19,0,0,0.004894,1,0,0
drawer,prismatic,20,0,0,0.004894,1,0,0
drawer,prismatic,21,0,0,0.004894,1,0,0
drawer,prismatic,22,0,0,0.004894,1,0,0
drawer,prismatic,23,0,0,0.004894,1,0,0
drawer,prismatic,24,0,0,0.004894,1,0,0
drawer,prismatic,25,0,0,0.004894,1,0,0
drawer,prismatic,26,0,0,0.004894,1,0,0
drawer,prismatic,27,0,0,0.004894,1,0,0
drawer,prismatic,28,0,0,0.004894,1,0,0
drawer,prismatic,29,0,0,0.004894,1,0,0
drawer,prismatic,30,0,0,0.010936,1,0,0
drawer,prismatic,31,0,0,0.010936,1,0,0
drawer,prismatic,32,0,0,0.010936,1,0,0
drawer,prismatic,33,0,0,0.010936,1,0,0
drawer,prismatic,34,0,0,0.010936,1,0,0
drawer,prismatic,35,0,0,0.010936,1,0,0
drawer,prismatic,36,0,0,0.010936,1,0,0
drawer,prismatic,37,0,0,0.010936,1,0,0
drawer,prismatic,38,0,0,0.010936,1,0,0
drawer,prismatic,39,0,0,0.010936,1,0,0
drawer,prismatic,40,0,0,0.010936,1,0,0
drawer,prismatic,41,0,0,0.010936,1,0,0
drawer,prismatic,42,0,0,0.010936,1,0,0
drawer,prismatic,43,0,0,0.010936,1,0,0
drawer,prismatic,44,0,0,0.010936,1,0,0
drawer,prismatic,45,0,0,0.006082,1,0,0
drawer,prismatic,46,0,0,0.006082,1,0,0
drawer,prismatic,47,0,0,0.006082,1,0,0
drawer,prismatic,48,0,0,0.006082,1,0,0
drawer,prismatic,49,0,0,0.006082,1,0,0
drawer,prismatic,50,0,0,0.006082,1,0,0
drawer,prismatic,51,0,0,0.006082,1,0,0
drawer,prismatic,52,0,0,0.006082,1,0,0
drawer,prismatic,53,0,0,0.006082,1,0,0
drawer,prismatic,54,0,0,0.006082,1,0,0
drawer,prismatic,55,0,0,0.006082,1,0,0
drawer,prismatic,56,0,0,0.006082,1,0,0
drawer,prismatic,57,0,0,0.006082,1,0,0
drawer,prismatic,58,0,0,0.006082,1,0,0
drawer,prismatic,59,0,0,0.006082,1,0,0
drawer,prismatic,60,0,0,0.003502,1,0,0
drawer,prismatic,61,0,0,0.003502,1,0,0
drawer,prismatic,62,0,0,0.003502,1,0,0
drawer,prismatic,63,0,0,0.003502,1,0,0
drawer,prismatic,64,0,0,0.003502,1,0,0
drawer,prismatic,65,0,0,0.003502,1,0,0
drawer,prismatic,66,0,0,0.003502,1,0,0
drawer,prismatic,67,0,0,0.003502,1,0,0
drawer,prismatic,68,0,0,0.003502,1,0,0
drawer,prismatic,69,0,0,0.003502,1,0,0
drawer,prismatic,70,0,0,0.003502,1,0,0
drawer,prismatic,71,0,0,0.003502,1,0,0
drawer,prismatic,72,0,0,0.003502,1,0,0
drawer,prismatic,73,0,0,0.003502,1,0,0
drawer,prismatic,74,0,0,0.003502,1,0,0
drawer,prismatic,75,0,0,0.011946,1,0,0
drawer,prismatic,76,0,0,0.011946,1,0,0
drawer,prismatic,77,0,0,0.011946,1,0,0
drawer,prismatic,78,0,0,0.011946,1,0,0
drawer,prismatic,79,0,0,0.011946,1,0,0
drawer,prismatic,80,0,0,0.011946,1,0,0
drawer,prismatic,81,0,0,0.011946,1,0,0
drawer,prismatic,82,0,0,0.011946,1,0,0
drawer,prismatic,83,0,0,0.011946,1,0,0
drawer,prismatic,84,0,0,0.011946,1,0,0
drawer,prismatic,85,0,0,0.011946,1,0,0
drawer,prismatic,86,0,0,0.011946,1,0,0
drawer,prismatic,87,0,0,0.011946,1,0,0
drawer,prismatic,88,0,0,0.011946,1,0,0
drawer,prismatic,89,0,0,0.011946,1,0,0
drawer,prismatic,90,0,0,0.012087,1,0,0
drawer,prismatic,91,0,0,0.012087,1,0,0
drawer,prismatic,92,0,0,0.012087,1,0,0
drawer,prismatic,93,0,0,0.012087,1,0,0
drawer,prismatic,94,0,0,0.012087,1,0,0
drawer,prismatic,95,0,0,0.012087,1,0,0
drawer,prismatic,96,0,0,0.012087,1,0,0
drawer,prismatic,97,0,0,0.012087,1,0,0
drawer,prismatic,98,0,0,0.012087,1,0,0
drawer,prismatic,99,0,0,0.012087,1,0,0
drawer,prismatic,100,0,0,0.012087,1,0,0
drawer,prismatic,101,0,0,0.012087,1,0,0
drawer,prismatic,102,0,0,0.012087,1,0,0
drawer,prismatic,103,0,0,0.012087,1,0,0
