Object Name,Joint Type,Image Index,p_1,p_2,p_3,l_1,l_2,l_3
microwave,revolute,0,0.096399002,-0.186899006,0.076828003,0,0,1
microwave,revolute,1,0.096399002,-0.186899006,0.076828003,0,0,1
microwave,revolute,2,0.096399002,-0.186899006,0.076828003,0,0,1
microwave,revolute,3,0.096399002,-0.186899006,0.076828003,0,0,1
microwave,revolute,4,0.096399002,-0.186899006,0.076828003,0,0,1
microwave,revolute,5,0.096399002,-0.186899006,0.076828003,0,0,1
microwave,revolute,6,0.096399002,-0.186899006,0.076828003,0,0,1
microwave,revolute,7,0.096399002,-0.186899006,0.076828003,0,0,1
microwave,revolute,8,0.096399002,-0.186899006,0.076828003,0,0,1
microwave,revolute,9,0.096399002,-0.186899006,0.076828003,0,0,1
microwave,revolute,10,0.096399002,-0.186899006,0.076828003,0,0,1
microwave,revolute,11,0.096399002,-0.186899006,0.076828003,0,0,1
microwave,revolute,12,0.096399002,-0.186899006,0.076828003,0,0,1
microwave,revolute,13,0.096399002,-0.186899006,0.076828003,0,0,1
microwave,revolute,14,0.096399002,-0.186899006,0.076828003,0,0,1
microwave,revolute,15,0.119419999,-0.193414003,0.096683003,0,0,1
microwave,revolute,16,0.119419999,-0.193414003,0.096683003,0,0,1
microwave,revolute,17,0.119419999,-0.193414003,0.096683003,0,0,1
microwave,revolute,18,0.119419999,-0.193414003,0.096683003,0,0,1
microwave,revolute,19,0.119419999,-0.193414003,0.096683003,0,0,1
microwave,revolute,20,0.119419999,-0.193414003,0.096683003,0,0,1
microwave,revolute,21,0.119419999,-0.193414003,0.096683003,0,0,1
microwave,revolute,22,0.119419999,-0.193414003,0.096683003,0,0,1
microwave,revolute,23,0.119419999,-0.193414003,0.096683003,0,0,1
microwave,revolute,24,0.119419999,-0.193414003,0.096683003,0,0,1
microwave,revolute,25,0.119419999,-0.193414003,0.096683003,0,0,1
microwave,revolute,26,0.119419999,-0.193414003,0.096683003,0,0,1
microwave,revolute,27,0.119419999,-0.193414003,0.096683003,0,0,1
microwave,revolute,28,0.119419999,-0.193414003,0.096683003,0,0,1
microwave,revolute,29,0.119419999,-0.193414003,0.096683003,0,0,1
