Object Name,Joint Type,Image Index,p_1,p_2,p_3,l_1,l_2,l_3
toaster,revolute,0,0.106468998,-0.066499002,0,0,1,0
toaster,revolute,1,0.106468998,-0.066499002,0,0,1,0
toaster,revolute,2,0.106468998,-0.066499002,0,0,1,0
toaster,revolute,3,0.106468998,-0.066499002,0,0,1,0
toaster,revolute,4,0.106468998,-0.066499002,0,0,1,0
toaster,revolute,5,0.106468998,-0.066499002,0,0,1,0
toaster,revolute,6,0.106468998,-0.066499002,0,0,1,0
toaster,revolute,7,0.106468998,-0.066499002,0,0,1,0
toaster,revolute,8,0.106468998,-0.066499002,0,0,1,0
toaster,revolute,9,0.106468998,-0.066499002,0,0,1,0
toaster,revolute,10,0.106468998,-0.066499002,0,0,1,0
toaster,revolute,11,0.106468998,-0.066499002,0,0,1,0
toaster,revolute,12,0.106468998,-0.066499002,0,0,1,0
toaster,revolute,13,0.106468998,-0.066499002,0,0,1,0
toaster,revolute,14,0.106468998,-0.066499002,0,0,1,0
toaster,revolute,15,0.144171,-0.066123001,0,0,1,0
toaster,revolute,16,0.144171,-0.066123001,0,0,1,0
toaster,revolute,17,0.144171,-0.066123001,0,0,1,0
toaster,revolute,18,0.144171,-0.066123001,0,0,1,0
toaster,revolute,19,0.144171,-0.066123001,0,0,1,0
toaster,revolute,20,0.144171,-0.066123001,0,0,1,0
toaster,revolute,21,0.144171,-0.066123001,0,0,1,0
toaster,revolute,22,0.144171,-0.066123001,0,0,1,0
toaster,revolute,23,0.144171,-0.066123001,0,0,1,0
toaster,revolute,24,0.144171,-0.066123001,0,0,1,0
toaster,revolute,25,0.144171,-0.066123001,0,0,1,0
toaster,revolute,26,0.144171,-0.066123001,0,0,1,0
toaster,revolute,27,0.144171,-0.066123001,0,0,1,0
toaster,revolute,28,0.144171,-0.066123001,0,0,1,0
toaster,revolute,29,0.144171,-0.066123001,0,0,1,0
toaster,revolute,30,0.109807,-0.054905001,0,0,1,0
toaster,revolute,31,0.109807,-0.054905001,0,0,1,0
toaster,revolute,32,0.109807,-0.054905001,0,0,1,0
toaster,revolute,33,0.109807,-0.054905001,0,0,1,0
toaster,revolute,34,0.109807,-0.054905001,0,0,1,0
toaster,revolute,35,0.109807,-0.054905001,0,0,1,0
toaster,revolute,36,0.109807,-0.054905001,0,0,1,0
toaster,revolute,37,0.109807,-0.054905001,0,0,1,0
toaster,revolute,38,0.109807,-0.054905001,0,0,1,0
toaster,revolute,39,0.109807,-0.054905001,0,0,1,0
toaster,revolute,40,0.109807,-0.054905001,0,0,1,0
toaster,revolute,41,0.109807,-0.054905001,0,0,1,0
toaster,revolute,42,0.109807,-0.054905001,0,0,1,0
toaster,revolute,43,0.109807,-0.054905001,0,0,1,0
toaster,revolute,44,0.109807,-0.054905001,0,0,1,0
toaster,revolute,45,0.106572002,-0.064998999,0,0,1,0
toaster,revolute,46,0.106572002,-0.064998999,0,0,1,0
toaster,revolute,47,0.106572002,-0.064998999,0,0,1,0
toaster,revolute,48,0.106572002,-0.064998999,0,0,1,0
toaster,revolute,49,0.106572002,-0.064998999,0,0,1,0
toaster,revolute,50,0.106572002,-0.064998999,0,0,1,0
toaster,revolute,51,0.106572002,-0.064998999,0,0,1,0
toaster,revolute,52,0.106572002,-0.064998999,0,0,1,0
toaster,revolute,53,0.106572002,-0.064998999,0,0,1,0
toaster,revolute,54,0.106572002,-0.064998999,0,0,1,0
toaster,revolute,55,0.106572002,-0.064998999,0,0,1,0
toaster,revolute,56,0.106572002,-0.064998999,0,0,1,0
toaster,revolute,57,0.106572002,-0.064998999,0,0,1,0
toaster,revolute,58,0.106572002,-0.064998999,0,0,1,0
toaster,revolute,59,0.106572002,-0.064998999,0,0,1,0
toaster,revolute,60,0.215780005,-0.064007998,0,0,1,0
toaster,revolute,61,0.215780005,-0.064007998,0,0,1,0
toaster,revolute,62,0.215780005,-0.064007998,0,0,1,0
toaster,revolute,63,0.215780005,-0.064007998,0,0,1,0
toaster,revolute,64,0.215780005,-0.064007998,0,0,1,0
toaster,revolute,65,0.215780005,-0.064007998,0,0,1,0
toaster,revolute,66,0.215780005,-0.064007998,0,0,1,0
toaster,revolute,67,0.215780005,-0.064007998,0,0,1,0
toaster,revolute,68,0.215780005,-0.064007998,0,0,1,0
toaster,revolute,69,0.215780005,-0.064007998,0,0,1,0
toaster,revolute,70,0.215780005,-0.064007998,0,0,1,0
toaster,revolute,71,0.215780005,-0.064007998,0,0,1,0
toaster,revolute,72,0.215780005,-0.064007998,0,0,1,0
toaster,revolute,73,0.215780005,-0.064007998,0,0,1,0
toaster,revolute,74,0.215780005,-0.064007998,0,0,1,0
toaster,revolute,75,0.153043002,-0.065909997,0,0,1,0
toaster,revolute,76,0.153043002,-0.065909997,0,0,1,0
toaster,revolute,77,0.153043002,-0.065909997,0,0,1,0
toaster,revolute,78,0.153043002,-0.065909997,0,0,1,0
toaster,revolute,79,0.153043002,-0.065909997,0,0,1,0
toaster,revolute,80,0.153043002,-0.065909997,0,0,1,0
toaster,revolute,81,0.153043002,-0.065909997,0,0,1,0
toaster,revolute,82,0.153043002,-0.065909997,0,0,1,0
toaster,revolute,83,0.153043002,-0.065909997,0,0,1,0
toaster,revolute,84,0.153043002,-0.065909997,0,0,1,0
toaster,revolute,85,0.153043002,-0.065909997,0,0,1,0
toaster,revolute,86,0.153043002,-0.065909997,0,0,1,0
toaster,revolute,87,0.153043002,-0.065909997,0,0,1,0
